更新时间,#genre#
2024-10-14 18:37:24,url
📺央视频道,#genre#
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.223.72.121:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080
CCTV-1,http://223.12.12.89:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://183.185.227.252:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.121.82.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.223.72.20:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.121.82.191:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://122.238.174.242:4022/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://183.164.51.30:4022/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.12.247:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.9.145:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://59.174.227.133:8880/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://125.122.110.176:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://117.86.191.120:8889/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://221.205.183.181:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://59.174.171.182:1234/rtp/239.254.96.96:8550$1920x1080
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$1920x1080
CCTV-1,http://182.117.136.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$1920x1080
